<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0623358,Horní Mouřínovský rybník,kuňka ohnivá (Bombina bombina),4.5459
CZ0813810,Horní Odra,vranka obecná (Cottus gobio),17.2275
CZ0513506,Horní Ploučnice,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), přechodová rašeliniště a třasoviště (7140), rašelinný les (91D0), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), klínatka rohatá (Ophiogomphus cecilia), losos obecný (Salmo salar), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), přástevník kostivalový (Euplagia quadripunctaria), vrkoč bažinný (Vertigo moulinsiana), vydra říční (Lutra lutra)",873.5374
CZ0213785,Horní solopyský rybník,kuňka ohnivá (Bombina bombina),20.7986
CZ0423212,Hořenec - Číčov,přástevník kostivalový (Euplagia quadripunctaria),20.831
CZ0724429,Hostýnské vrchy,"jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), čolek karpatský (Triturus montandoni), střevlík hrbolatý (Carabus variolosus)",2396.5918
CZ0623040,Hovoranský hájek,roháč obecný (Lucanus cervus),82.5564
CZ0414127,Hradiště,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), eurosibiřské stepní doubravy (91I0), čolek velký (Triturus cristatus), hnědásek chrastavcový (Euphydryas aurinia), koniklec otevřený (Pulsatilla patens), losos obecný (Salmo salar), modrásek bahenní (Phengaris nausithous)",33159.0685
CZ0213787,Hrachoviště,kuňka žlutobřichá (Bombina variegata),62.8289
CZ0814093,Hraniční meandry Odry,"smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), hořavka duhová (Rhodeus sericeus amarus), kuňka žlutobřichá (Bombina variegata), lesák rumělkový (Cucujus cinnaberinus), páchník hnědý (Osmoderma eremita)",125.8704
CZ0213023,Hrdlička - Žďánská hora,přástevník kostivalový (Euplagia quadripunctaria),68.0736
CZ0413014,Hřivínovské pastviny,hnědásek chrastavcový (Euphydryas aurinia),13.7587
CZ0813447,Hukvaldy,páchník hnědý (Osmoderma eremita),221.5898
CZ0423001,Huníkovský potok,rak kamenáč (Austropotamobius torrentium),4.2579
CZ0714771,Hůrka u Hranic,"jeskyně nepřístupné veřejnosti (8310), netopýr velký (Myotis myotis)",37.354
CZ0713375,Hustopeče - Štěrkáč,lesák rumělkový (Cucujus cinnaberinus),59.8452
CZ0533302,Choltická obora,"kuňka ohnivá (Bombina bombina), páchník hnědý (Osmoderma eremita)",69.5223
CZ0423213,Chomutov - zoopark,"páchník hnědý (Osmoderma eremita), roháč obecný (Lucanus cervus)",44.3752
CZ0710182,Choryňský mokřad,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), dubohabřiny asociace Galio-Carpinetum (9170), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), vážka jasnoskvrnná (Leucorrhinia pectoralis)",217.7489
CZ0614136,Chotáry,"přechodová rašeliniště a třasoviště (7140), vrkoč Geyerův (Vertigo geyeri)",7.1663
CZ0533303,Chrudimka,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vydra říční (Lutra lutra)",230.0122
CZ0423652,Chřibská - kostel,netopýr velký (Myotis myotis),0.0649
CZ0724091,Chřiby,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), ohniváček černočárný (Lycaena dispar), páskovec velký (Cordulegaster heros), tesařík alpský (Rosalia alpina), vrkoč útlý (Vertigo angustior)",19226.4512
CZ0713728,Chudobín,netopýr velký (Myotis myotis),0.0783
CZ0723406,Chvalčov,čolek velký (Triturus cristatus),1.1934
CZ0314634,Chýnovská jeskyně,"jeskyně nepřístupné veřejnosti (8310), netopýr velký (Myotis myotis)",2.9897
CZ0213789,Jablonná - mokřad,kuňka ohnivá (Bombina bombina),12.8579
CZ0813448,Jakartovice,modrásek bahenní (Phengaris nausithous),13.0193
CZ0623348,Jankovec,kuňka ohnivá (Bombina bombina),15.0626
CZ0723750,Jankovice - kostel,netopýr velký (Myotis myotis),0.0281
CZ0613321,Jankovský potok,vydra říční (Lutra lutra),128.2712
CZ0513240,Janovické rybníky,vážka jasnoskvrnná (Leucorrhinia pectoralis),1.8591
CZ0523273,Javorka a Cidlina - Sběř,"modrásek bahenní (Phengaris nausithous), velevrub tupý (Unio crassus)",307.2919
CZ0813763,Javorový vrch,"netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis), vrápenec malý (Rhinolophus hipposideros)",83.0551
CZ0213790,Javůrek,čolek velký (Triturus cristatus),16.4961
CZ0613698,Jeřišno-Heřmaň,netopýr velký (Myotis myotis),0.0357
CZ0533687,Jeskyně Bětník,vrápenec malý (Rhinolophus hipposideros),0.004
CZ0323638,Jeskyně Inků,netopýr černý (Barbastella barbastellus),0.0398
CZ0513666,Jeskyně Sklepy pod Troskami,vrápenec malý (Rhinolophus hipposideros),0.0398
CZ0533688,Jeskyně u Horního Újezda,vrápenec malý (Rhinolophus hipposideros),8.00E-04
CZ0514042,Jestřebsko - Dokesko,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), přirozená dystrofní jezera a tůně (3160), evropská suchá vřesoviště (4030), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), přechodová rašeliniště a třasoviště (7140), prolákliny na rašelinném podloží (Rhynchosporion) (7150), zásaditá slatiniště (7230), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), rašelinný les (91D0), středoevropské lišejníkové bory (91T0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), hlízovec Loeselův (Liparis loeselii), koniklec otevřený (Pulsatilla patens), páchník hnědý (Osmoderma eremita), popelivka sibiřská (Ligularia sibirica), srpnatka fermežová (Hamatocaulis vernicosus), tesařík alpský (Rosalia alpina), vážka jasnoskvrnná (Leucorrhinia pectoralis), vláskatec tajemný (Trichomanes speciosum), vrkoč bažinný (Vertigo moulinsiana)",6929.6203
CZ0213791,Jezera,kuňka ohnivá (Bombina bombina),4.7252
CZ0523675,Jičíněves - zámek,vrápenec malý (Rhinolophus hipposideros),0.3731
CZ0813449,Jilešovice - Děhylov,modrásek bahenní (Phengaris nausithous),18.816
CZ0423653,Jílové u Děčína - škola,netopýr velký (Myotis myotis),0.07
CZ0523676,Josefov - pevnost,vrápenec malý (Rhinolophus hipposideros),41.4311
CZ0213601,Jungmannova škola v Berouně,netopýr velký (Myotis myotis),0.2147
CZ0523275,Kačerov,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",2.2238
CZ0213792,Kačina,"lesák rumělkový (Cucujus cinnaberinus), páchník hnědý (Osmoderma eremita)",196.7672
CZ0323149,Kakejcov,čolek velký (Triturus cristatus),1.581
CZ0213028,Kalivody,kuňka ohnivá (Bombina bombina),13.0829
CZ0213029,Kalspot,čolek velký (Triturus cristatus),4.2386
CZ0323150,Kamenec,"modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",9.9802
CZ0523276,Kanice - lesní rybník,čolek velký (Triturus cristatus),0.5373
CZ0324025,Kaňon Střely,"středoevropské silikátové sutě (8150), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), přástevník kostivalový (Euplagia quadripunctaria)",358.4276
CZ0623368,Kaolinka,čolek dravý (Triturus carnifex),5.0541
CZ0214007,Káraný - Hrbáčkovy tůně,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), nivní louky říčních údolí svazu Cnidion dubii (6440), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), zásaditá slatiniště (7230), dubohabřiny asociace Galio-Carpinetum (9170), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), čolek velký (Triturus cristatus), roháč obecný (Lucanus cervus)",348.0814
CZ0214017,Karlštejn - Koda,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), kontinentální opadavé křoviny (40A0), formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), vápnité sutě pahorkatin a horského stupně (8160), chasmofytická vegetace vápnitých skalnatých svahů (8210), jeskyně nepřístupné veřejnosti (8310), středoevropské vápencové bučiny (Cephalanthero-Fagion) (9150), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), panonské šípákové doubravy (91H0), eurosibiřské stepní doubravy (91I0), netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus), včelník rakouský (Dracocephalum austriacum), zvonovec liliolistý (Adenophora liliifolia)",2658.0247
CZ0813451,Karviná - rybníky,páchník hnědý (Osmoderma eremita),9.8278
CZ0423215,Kateřina - mokřad,kuňka ohnivá (Bombina bombina),9.8511
CZ0323151,Kateřinský a Nivní potok,"vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), bobr evropský (Castor fiber)",980.1947
CZ0714075,Keprník,"alpínská a boreální vřesoviště (4060), silikátové alpínské a boreální trávníky (6150), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), aktivní vrchoviště (7110), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), rašelinný les (91D0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), střevlík hrbolatý (Carabus variolosus)",2542.9958
CZ0213794,Kerské rybníčky,čolek velký (Triturus cristatus),9.2342
CZ0323812,Klabava,vranka obecná (Cottus gobio),2.5092
CZ0533698,Kladruby nad Labem,"lesák rumělkový (Cucujus cinnaberinus), páchník hnědý (Osmoderma eremita)",450.0339
CZ0623781,Klentnice - kostel svatého Jiří,netopýr velký (Myotis myotis),0.0211
CZ0724120,Kněžpolský les,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), hořavka duhová (Rhodeus sericeus amarus), páchník hnědý (Osmoderma eremita)",521.1706
CZ0623800,Knížecí les,kuňka ohnivá (Bombina bombina),11.3785
CZ0533696,Kochánovické rybníky a tůně,"čolek velký (Triturus cristatus), kuňka ohnivá (Bombina bombina)",19.4158
CZ0214013,Kokořínsko,"tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), vápnitá slatiniště s mařicí pilovitou (Cladium mariscus) a druhy svazu Caricion davallianae (7210), zásaditá slatiniště (7230), chasmofytická vegetace silikátových skalnatých svahů (8220), pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), piskoř pruhovaný (Misgurnus fossilis), sekavec (Cobitis taenia), střevíčník pantoflíček (Cypripedium calceolus), vláskatec tajemný (Trichomanes speciosum), vrkoč bažinný (Vertigo moulinsiana), vrkoč útlý (Vertigo angustior)",9679.7813
CZ0213796,Kolín - letiště,sysel obecný (Spermophilus citellus),22.3596
CZ0723751,Komňa - kostel,netopýr velký (Myotis myotis),0.0792
CZ0423216,Kopistská výsypka,"tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), čolek velký (Triturus cristatus), kuňka ohnivá (Bombina bombina)",327.6803
CZ0714076,Kosíř - Lomy,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), chasmofytická vegetace vápnitých skalnatých svahů (8210), koniklec velkokvětý (Pulsatilla grandis), přástevník kostivalový (Euplagia quadripunctaria)",41.8057
CZ0523677,Kost,vrápenec malý (Rhinolophus hipposideros),0.9432
CZ0313822,Koštěnický potok,klínatka rohatá (Ophiogomphus cecilia),29.5954
CZ0723813,Kotrlé,vrkoč útlý (Vertigo angustior),0.4461
CZ0214037,Kotýz,"vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), jeskyně nepřístupné veřejnosti (8310), přástevník kostivalový (Euplagia quadripunctaria)",29.0628
CZ0613322,Koupaliště u Bohuslavic,čolek velký (Triturus cristatus),4.9666
CZ0423217,Krásný Dvůr,páchník hnědý (Osmoderma eremita),103.9764
CZ0313635,Kratochvíle - zámek,netopýr velký (Myotis myotis),0.0749
CZ0534053,Krkanka-Strádovské peklo,"extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), vranka obecná (Cottus gobio)",277.4949
CZ0524044,Krkonoše,"evropská suchá vřesoviště (4030), alpínská a boreální vřesoviště (4060), křoviny s borovicí klečí (Pinus mugo) a pěnišníkem Rhododendron hirsutum (Mugo-Rhododendretum hirsuti) (4070), subarktické vrbové křoviny (4080), silikátové alpínské a boreální trávníky (6150), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), horské sečené louky (6520), aktivní vrchoviště (7110), přechodová rašeliniště a třasoviště (7140), silikátové sutě horského až niválního stupně (Androsacetalia alpinae a Galeopsietalia ladani) (8110), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), středoevropské subalpínské bučiny s javorem (Acer) a šťovíkem horským (Rumex arifolius) (9140), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), rašelinný les (91D0), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), hořeček mnohotvarý český (Gentianella praecox subsp. bohemica), svízel sudetský (Galium sudeticum), vranka obecná (Cottus gobio), všivec krkonošský (Pedicularis sudetica), zvonek český (Campanula bohemica)",54979.594
CZ0624128,Krumlovsko-rokytenské slepence,"kontinentální opadavé křoviny (40A0), vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), subpanonské stepní trávníky (6240), chasmofytická vegetace silikátových skalnatých svahů (8220), hvozdík moravský (Dianthus moravicus), koniklec velkokvětý (Pulsatilla grandis), tesařík obrovský (Cerambyx cerdo)",96.1427
CZ0624064,Krumlovský les,"bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), dubohabřiny asociace Galio-Carpinetum (9170), panonské dubohabřiny (91G0), eurosibiřské stepní doubravy (91I0), čolek velký (Triturus cristatus), netopýr černý (Barbastella barbastellus)",1945.5222
CZ0414110,Krušnohorské plató,"evropská suchá vřesoviště (4030), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), horské sečené louky (6520), aktivní vrchoviště (7110), přechodová rašeliniště a třasoviště (7140), chasmofytická vegetace silikátových skalnatých svahů (8220), středoevropské subalpínské bučiny s javorem (Acer) a šťovíkem horským (Rumex arifolius) (9140), rašelinný les (91D0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), netopýr velký (Myotis myotis), střevlík Ménétriésův (Carabus menetriesi pacholei)",11779.5896
CZ0313101,Krvavý a Kačležský rybník,"sekavec (Cobitis taenia), vydra říční (Lutra lutra)",561.6693
CZ0623709,Křetín - zámek,vrápenec malý (Rhinolophus hipposideros),0.0948
CZ0213610,Křivoklát - hrad,netopýr velký (Myotis myotis),1.2208
CZ0623710,Křtiny - kostel,"netopýr velký (Myotis myotis), vrápenec malý (Rhinolophus hipposideros)",0.1967
CZ0533307,Kunětická hora,páchník hnědý (Osmoderma eremita),26.941
CZ0624101,Kuntínov,"subpanonské stepní trávníky (6240), panonské dubohabřiny (91G0), eurosibiřské stepní doubravy (91I0), hadinec červený (Echium maculatum), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus), střevíčník pantoflíček (Cypripedium calceolus), včelník rakouský (Dracocephalum austriacum)",661.458
CZ0723409,Kurovice - lom,čolek velký (Triturus cristatus),6.651
CZ0624065,Květnice,"subpanonské stepní trávníky (6240), jeskyně nepřístupné veřejnosti (8310), středoevropské vápencové bučiny (Cephalanthero-Fagion) (9150), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), panonské šípákové doubravy (91H0), vrápenec malý (Rhinolophus hipposideros)",127.5068
CZ0213038,Kyšice - Kobyla,čolek velký (Triturus cristatus),20.3731
CZ0523277,Labe - Hostinné,vranka obecná (Cottus gobio),11.1501
CZ0424111,Labské údolí,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), evropská suchá vřesoviště (4030), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), středoevropské lišejníkové bory (91T0), bobr evropský (Castor fiber), losos obecný (Salmo salar), vydra říční (Lutra lutra), žabníček vzplývavý (Luronium natans)",1372.3886
CZ0214008,Lánská obora,"pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), staré acidofilní doubravy s dubem letním (Quercus robur) na písčitých pláních (9190), kovařík fialový (Limoniscus violaceus), páchník hnědý (Osmoderma eremita), tesařík obrovský (Cerambyx cerdo), velevrub tupý (Unio crassus)",2999.5048
CZ0213611,Ledce - hájovna,netopýr velký (Myotis myotis),0.0283
CZ0623016,Lednice - zámek,vrápenec malý (Rhinolophus hipposideros),0.9483
CZ0213814,Ledný potok,vranka obecná (Cottus gobio),1.6146
CZ0513662,Lemberk - zámek,vrápenec malý (Rhinolophus hipposideros),0.2474
CZ0623370,Letiště Marchanice,sysel obecný (Spermophilus citellus),20.8751
CZ0623820,Letiště Medlánky,sysel obecný (Spermophilus citellus),25.3646
CZ0714133,Libavá,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), kontinentální opadavé křoviny (40A0), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), přechodová rašeliniště a třasoviště (7140), středoevropské silikátové sutě (8150), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), střevlík hrbolatý (Carabus variolosus), vranka obecná (Cottus gobio)",10773.4928
CZ0214009,Libické luhy,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), nivní louky říčních údolí svazu Cnidion dubii (6440), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), kuňka ohnivá (Bombina bombina), lesák rumělkový (Cucujus cinnaberinus), páchník hnědý (Osmoderma eremita), roháč obecný (Lucanus cervus)",1478.7352
CZ0713734,Libina - U Černušků,netopýr brvitý (Myotis emarginatus),0.055
CZ0323639,Liblín - lihovar,netopýr velký (Myotis myotis),0.03
CZ0523274,Libosad - obora,páchník hnědý (Osmoderma eremita),42.2414
CZ0723752,Lidečko - kostel,netopýr velký (Myotis myotis),0.0307
CZ0623711,Lipov - kostel,netopýr velký (Myotis myotis),0.0609
CZ0713735,Lipová-lázně - mateřská školka,vrápenec malý (Rhinolophus hipposideros),0.0389
CZ0714073,Litovelské Pomoraví,"bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), jeskyně nepřístupné veřejnosti (8310), dubohabřiny asociace Galio-Carpinetum (9170), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), bobr evropský (Castor fiber), čolek velký (Triturus cristatus), klínatka rohatá (Ophiogomphus cecilia), kuňka ohnivá (Bombina bombina), modrásek bahenní (Phengaris nausithous), netopýr černý (Barbastella barbastellus), ohniváček černočárný (Lycaena dispar), svinutec tenký (Anisus vorticulus), vydra říční (Lutra lutra)",9458.5647
CZ0423654,Lobendava - kostel,netopýr velký (Myotis myotis),0.0811
CZ0113005,Lochkovský profil,přástevník kostivalový (Euplagia quadripunctaria),34.3074
CZ0213058,Lom na Plachtě,kuňka ohnivá (Bombina bombina),0.7687
CZ0313103,Lom Skalka u Sepekova,čolek velký (Triturus cristatus),20.7119
CZ0623372,Lom u Žerůtek,čolek dravý (Triturus carnifex),2.6255
